College Code,College name,Branch Code,Branch Name,Community,Cutoff marks
2712,"Kumaraguru College of Technology (Autonomous), Chinnavedampatti Post, Coimbatore District 641006",BT,BIO TECHNOLOGY,SCA,114
2712,"Kumaraguru College of Technology (Autonomous), Chinnavedampatti Post, Coimbatore District 641006",BT,BIO TECHNOLOGY,ST,0
2712,"Kumaraguru College of Technology (Autonomous), Chinnavedampatti Post, Coimbatore District 641006",CE,CIVIL ENGINEERING,OC,165
2712,"Kumaraguru College of Technology (Autonomous), Chinnavedampatti Post, Coimbatore District 641006",CE,CIVIL ENGINEERING,BC,154.5
2712,"Kumaraguru College of Technology (Autonomous), Chinnavedampatti Post, Coimbatore District 641006",CE,CIVIL ENGINEERING,BCM,126
2712,"Kumaraguru College of Technology (Autonomous), Chinnavedampatti Post, Coimbatore District 641006",CE,CIVIL ENGINEERING,MBC,150.5
2712,"Kumaraguru College of Technology (Autonomous), Chinnavedampatti Post, Coimbatore District 641006",CE,CIVIL ENGINEERING,SC,122.5
2712,"Kumaraguru College of Technology (Autonomous), Chinnavedampatti Post, Coimbatore District 641006",CE,CIVIL ENGINEERING,SCA,134.5
2712,"Kumaraguru College of Technology (Autonomous), Chinnavedampatti Post, Coimbatore District 641006",CE,CIVIL ENGINEERING,ST,0
2712,"Kumaraguru College of Technology (Autonomous), Chinnavedampatti Post, Coimbatore District 641006",CS,COMPUTER SCIENCE AND ENGINEERING,OC,188.5
2712,"Kumaraguru College of Technology (Autonomous), Chinnavedampatti Post, Coimbatore District 641006",CS,COMPUTER SCIENCE AND ENGINEERING,BC,187
2712,"Kumaraguru College of Technology (Autonomous), Chinnavedampatti Post, Coimbatore District 641006",CS,COMPUTER SCIENCE AND ENGINEERING,BCM,180
2712,"Kumaraguru College of Technology (Autonomous), Chinnavedampatti Post, Coimbatore District 641006",CS,COMPUTER SCIENCE AND ENGINEERING,MBC,181
2712,"Kumaraguru College of Technology (Autonomous), Chinnavedampatti Post, Coimbatore District 641006",CS,COMPUTER SCIENCE AND ENGINEERING,SC,150
2712,"Kumaraguru College of Technology (Autonomous), Chinnavedampatti Post, Coimbatore District 641006",CS,COMPUTER SCIENCE AND ENGINEERING,SCA,122.5
2712,"Kumaraguru College of Technology (Autonomous), Chinnavedampatti Post, Coimbatore District 641006",CS,COMPUTER SCIENCE AND ENGINEERING,ST,144
2712,"Kumaraguru College of Technology (Autonomous), Chinnavedampatti Post, Coimbatore District 641006",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,OC,185.5
2712,"Kumaraguru College of Technology (Autonomous), Chinnavedampatti Post, Coimbatore District 641006",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,BC,184
2712,"Kumaraguru College of Technology (Autonomous), Chinnavedampatti Post, Coimbatore District 641006",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,BCM,174.5
2712,"Kumaraguru College of Technology (Autonomous), Chinnavedampatti Post, Coimbatore District 641006",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,MBC,177
2712,"Kumaraguru College of Technology (Autonomous), Chinnavedampatti Post, Coimbatore District 641006",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,SC,141.5
2712,"Kumaraguru College of Technology (Autonomous), Chinnavedampatti Post, Coimbatore District 641006",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,SCA,115.5
2712,"Kumaraguru College of Technology (Autonomous), Chinnavedampatti Post, Coimbatore District 641006",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,ST,119
2712,"Kumaraguru College of Technology (Autonomous), Chinnavedampatti Post, Coimbatore District 641006",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,OC,181.5
2712,"Kumaraguru College of Technology (Autonomous), Chinnavedampatti Post, Coimbatore District 641006",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,BC,178.5
2712,"Kumaraguru College of Technology (Autonomous), Chinnavedampatti Post, Coimbatore District 641006",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,BCM,157
2712,"Kumaraguru College of Technology (Autonomous), Chinnavedampatti Post, Coimbatore District 641006",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,MBC,169.5
2712,"Kumaraguru College of Technology (Autonomous), Chinnavedampatti Post, Coimbatore District 641006",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,SC,131
2712,"Kumaraguru College of Technology (Autonomous), Chinnavedampatti Post, Coimbatore District 641006",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,SCA,103.5
2712,"Kumaraguru College of Technology (Autonomous), Chinnavedampatti Post, Coimbatore District 641006",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,ST,109.5
2712,"Kumaraguru College of Technology (Autonomous), Chinnavedampatti Post, Coimbatore District 641006",EI,ELECTRONICS AND INSTRUMENTATION ENGINEERING,OC,176
2712,"Kumaraguru College of Technology (Autonomous), Chinnavedampatti Post, Coimbatore District 641006",EI,ELECTRONICS AND INSTRUMENTATION ENGINEERING,BC,174
2712,"Kumaraguru College of Technology (Autonomous), Chinnavedampatti Post, Coimbatore District 641006",EI,ELECTRONICS AND INSTRUMENTATION ENGINEERING,BCM,171.5
2712,"Kumaraguru College of Technology (Autonomous), Chinnavedampatti Post, Coimbatore District 641006",EI,ELECTRONICS AND INSTRUMENTATION ENGINEERING,MBC,165.5
2712,"Kumaraguru College of Technology (Autonomous), Chinnavedampatti Post, Coimbatore District 641006",EI,ELECTRONICS AND INSTRUMENTATION ENGINEERING,SC,114
2712,"Kumaraguru College of Technology (Autonomous), Chinnavedampatti Post, Coimbatore District 641006",EI,ELECTRONICS AND INSTRUMENTATION ENGINEERING,SCA,0
2712,"Kumaraguru College of Technology (Autonomous), Chinnavedampatti Post, Coimbatore District 641006",EI,ELECTRONICS AND INSTRUMENTATION ENGINEERING,ST,107.5
2712,"Kumaraguru College of Technology (Autonomous), Chinnavedampatti Post, Coimbatore District 641006",FT,FASHION TECHNOLOGY,OC,151
2712,"Kumaraguru College of Technology (Autonomous), Chinnavedampatti Post, Coimbatore District 641006",FT,FASHION TECHNOLOGY,BC,145.5
2712,"Kumaraguru College of Technology (Autonomous), Chinnavedampatti Post, Coimbatore District 641006",FT,FASHION TECHNOLOGY,BCM,142
2712,"Kumaraguru College of Technology (Autonomous), Chinnavedampatti Post, Coimbatore District 641006",FT,FASHION TECHNOLOGY,MBC,112.5
2712,"Kumaraguru College of Technology (Autonomous), Chinnavedampatti Post, Coimbatore District 641006",FT,FASHION TECHNOLOGY,SC,87
2712,"Kumaraguru College of Technology (Autonomous), Chinnavedampatti Post, Coimbatore District 641006",FT,FASHION TECHNOLOGY,SCA,87
2712,"Kumaraguru College of Technology (Autonomous), Chinnavedampatti Post, Coimbatore District 641006",FT,FASHION TECHNOLOGY,ST,81
2712,"Kumaraguru College of Technology (Autonomous), Chinnavedampatti Post, Coimbatore District 641006",IT,INFORMATION TECHNOLOGY,OC,185.5
2712,"Kumaraguru College of Technology (Autonomous), Chinnavedampatti Post, Coimbatore District 641006",IT,INFORMATION TECHNOLOGY,BC,185.5
2712,"Kumaraguru College of Technology (Autonomous), Chinnavedampatti Post, Coimbatore District 641006",IT,INFORMATION TECHNOLOGY,BCM,180
2712,"Kumaraguru College of Technology (Autonomous), Chinnavedampatti Post, Coimbatore District 641006",IT,INFORMATION TECHNOLOGY,MBC,178
2712,"Kumaraguru College of Technology (Autonomous), Chinnavedampatti Post, Coimbatore District 641006",IT,INFORMATION TECHNOLOGY,SC,147.5
2712,"Kumaraguru College of Technology (Autonomous), Chinnavedampatti Post, Coimbatore District 641006",IT,INFORMATION TECHNOLOGY,SCA,124
2712,"Kumaraguru College of Technology (Autonomous), Chinnavedampatti Post, Coimbatore District 641006",IT,INFORMATION TECHNOLOGY,ST,0
2712,"Kumaraguru College of Technology (Autonomous), Chinnavedampatti Post, Coimbatore District 641006",ME,MECHANICAL ENGINEERING,OC,174
2712,"Kumaraguru College of Technology (Autonomous), Chinnavedampatti Post, Coimbatore District 641006",ME,MECHANICAL ENGINEERING,BC,164
2712,"Kumaraguru College of Technology (Autonomous), Chinnavedampatti Post, Coimbatore District 641006",ME,MECHANICAL ENGINEERING,BCM,151
2712,"Kumaraguru College of Technology (Autonomous), Chinnavedampatti Post, Coimbatore District 641006",ME,MECHANICAL ENGINEERING,MBC,156
2712,"Kumaraguru College of Technology (Autonomous), Chinnavedampatti Post, Coimbatore District 641006",ME,MECHANICAL ENGINEERING,SC,115.5
2712,"Kumaraguru College of Technology (Autonomous), Chinnavedampatti Post, Coimbatore District 641006",ME,MECHANICAL ENGINEERING,SCA,97
2712,"Kumaraguru College of Technology (Autonomous), Chinnavedampatti Post, Coimbatore District 641006",ME,MECHANICAL ENGINEERING,ST,108.5
2712,"Kumaraguru College of Technology (Autonomous), Chinnavedampatti Post, Coimbatore District 641006",MZ,MECHATRONICS ENGINEERING,OC,175
2712,"Kumaraguru College of Technology (Autonomous), Chinnavedampatti Post, Coimbatore District 641006",MZ,MECHATRONICS ENGINEERING,BC,167
2712,"Kumaraguru College of Technology (Autonomous), Chinnavedampatti Post, Coimbatore District 641006",MZ,MECHATRONICS ENGINEERING,BCM,158.5
2712,"Kumaraguru College of Technology (Autonomous), Chinnavedampatti Post, Coimbatore District 641006",MZ,MECHATRONICS ENGINEERING,MBC,158.5
2712,"Kumaraguru College of Technology (Autonomous), Chinnavedampatti Post, Coimbatore District 641006",MZ,MECHATRONICS ENGINEERING,SC,117
2712,"Kumaraguru College of Technology (Autonomous), Chinnavedampatti Post, Coimbatore District 641006",MZ,MECHATRONICS ENGINEERING,SCA,101
2712,"Kumaraguru College of Technology (Autonomous), Chinnavedampatti Post, Coimbatore District 641006",MZ,MECHATRONICS ENGINEERING,ST,0
2712,"Kumaraguru College of Technology (Autonomous), Chinnavedampatti Post, Coimbatore District 641006",SE,INFORMATION SCIENCE AND ENGINEERING,OC,179.5
2712,"Kumaraguru College of Technology (Autonomous), Chinnavedampatti Post, Coimbatore District 641006",SE,INFORMATION SCIENCE AND ENGINEERING,BC,175.5
2712,"Kumaraguru College of Technology (Autonomous), Chinnavedampatti Post, Coimbatore District 641006",SE,INFORMATION SCIENCE AND ENGINEERING,BCM,168
2712,"Kumaraguru College of Technology (Autonomous), Chinnavedampatti Post, Coimbatore District 641006",SE,INFORMATION SCIENCE AND ENGINEERING,MBC,169.5
2712,"Kumaraguru College of Technology (Autonomous), Chinnavedampatti Post, Coimbatore District 641006",SE,INFORMATION SCIENCE AND ENGINEERING,SC,122
2712,"Kumaraguru College of Technology (Autonomous), Chinnavedampatti Post, Coimbatore District 641006",SE,INFORMATION SCIENCE AND ENGINEERING,SCA,110.5
2712,"Kumaraguru College of Technology (Autonomous), Chinnavedampatti Post, Coimbatore District 641006",SE,INFORMATION SCIENCE AND ENGINEERING,ST,0
2712,"Kumaraguru College of Technology (Autonomous), Chinnavedampatti Post, Coimbatore District 641006",TX,TEXTILE TECHNOLOGY,OC,153
2712,"Kumaraguru College of Technology (Autonomous), Chinnavedampatti Post, Coimbatore District 641006",TX,TEXTILE TECHNOLOGY,BC,147.5
2712,"Kumaraguru College of Technology (Autonomous), Chinnavedampatti Post, Coimbatore District 641006",TX,TEXTILE TECHNOLOGY,BCM,127
2712,"Kumaraguru College of Technology (Autonomous), Chinnavedampatti Post, Coimbatore District 641006",TX,TEXTILE TECHNOLOGY,MBC,130
2712,"Kumaraguru College of Technology (Autonomous), Chinnavedampatti Post, Coimbatore District 641006",TX,TEXTILE TECHNOLOGY,SC,96.5
2712,"Kumaraguru College of Technology (Autonomous), Chinnavedampatti Post, Coimbatore District 641006",TX,TEXTILE TECHNOLOGY,SCA,119.5
2712,"Kumaraguru College of Technology (Autonomous), Chinnavedampatti Post, Coimbatore District 641006",TX,TEXTILE TECHNOLOGY,ST,0
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",AE,AERONAUTICAL ENGINEERING,OC,88.5
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",AE,AERONAUTICAL ENGINEERING,BC,0
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",AE,AERONAUTICAL ENGINEERING,BCM,80.5
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",AE,AERONAUTICAL ENGINEERING,MBC,0
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",AE,AERONAUTICAL ENGINEERING,SC,0
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",AE,AERONAUTICAL ENGINEERING,SCA,0
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",AE,AERONAUTICAL ENGINEERING,ST,0
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",AG,AGRICULTURAL ENGINEERING,OC,102.5
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",AG,AGRICULTURAL ENGINEERING,BC,0
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",AG,AGRICULTURAL ENGINEERING,BCM,0
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",AG,AGRICULTURAL ENGINEERING,MBC,0
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",AG,AGRICULTURAL ENGINEERING,SC,0
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",AG,AGRICULTURAL ENGINEERING,SCA,0
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",AG,AGRICULTURAL ENGINEERING,ST,0
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",BM,BIO- MEDICAL ENGINEERING,OC,136
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",BM,BIO- MEDICAL ENGINEERING,BC,93.5
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",BM,BIO- MEDICAL ENGINEERING,BCM,0
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",BM,BIO- MEDICAL ENGINEERING,MBC,103.5
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",BM,BIO- MEDICAL ENGINEERING,SC,0
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",BM,BIO- MEDICAL ENGINEERING,SCA,107.5
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",BM,BIO- MEDICAL ENGINEERING,ST,0
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",CS,COMPUTER SCIENCE AND ENGINEERING,OC,123.5
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",CS,COMPUTER SCIENCE AND ENGINEERING,BC,102
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",CS,COMPUTER SCIENCE AND ENGINEERING,BCM,110
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",CS,COMPUTER SCIENCE AND ENGINEERING,MBC,83
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",CS,COMPUTER SCIENCE AND ENGINEERING,SC,0
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",CS,COMPUTER SCIENCE AND ENGINEERING,SCA,86
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",CS,COMPUTER SCIENCE AND ENGINEERING,ST,0
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,OC,0
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,BC,0
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,BCM,0
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,MBC,0
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,SC,0
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,SCA,0
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,ST,0
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,OC,0
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,BC,0
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,BCM,0
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,MBC,0
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,SC,0
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,SCA,0
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,ST,0
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",GI,GEO-INFORMATICS,OC,0
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",GI,GEO-INFORMATICS,BC,0
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",GI,GEO-INFORMATICS,BCM,0
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",GI,GEO-INFORMATICS,MBC,0
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",GI,GEO-INFORMATICS,SC,0
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",GI,GEO-INFORMATICS,SCA,0
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",GI,GEO-INFORMATICS,ST,0
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",IT,INFORMATION TECHNOLOGY,OC,109
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",IT,INFORMATION TECHNOLOGY,BC,86.5
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",IT,INFORMATION TECHNOLOGY,BCM,0
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",IT,INFORMATION TECHNOLOGY,MBC,0
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",IT,INFORMATION TECHNOLOGY,SC,0
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",IT,INFORMATION TECHNOLOGY,SCA,88.5
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",IT,INFORMATION TECHNOLOGY,ST,0
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",MD,MEDICAL ELECTRONICS ENGG.,OC,0
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",MD,MEDICAL ELECTRONICS ENGG.,BC,0
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",MD,MEDICAL ELECTRONICS ENGG.,BCM,0
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",MD,MEDICAL ELECTRONICS ENGG.,MBC,0
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",MD,MEDICAL ELECTRONICS ENGG.,SC,0
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",MD,MEDICAL ELECTRONICS ENGG.,SCA,0
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",MD,MEDICAL ELECTRONICS ENGG.,ST,0
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",ME,MECHANICAL ENGINEERING,OC,0
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",ME,MECHANICAL ENGINEERING,BC,0
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",ME,MECHANICAL ENGINEERING,BCM,0
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",ME,MECHANICAL ENGINEERING,MBC,0
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",ME,MECHANICAL ENGINEERING,SC,0
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",ME,MECHANICAL ENGINEERING,SCA,0
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",ME,MECHANICAL ENGINEERING,ST,0
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",MZ,MECHATRONICS ENGINEERING,OC,0
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",MZ,MECHATRONICS ENGINEERING,BC,0
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",MZ,MECHATRONICS ENGINEERING,BCM,0
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",MZ,MECHATRONICS ENGINEERING,MBC,0
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",MZ,MECHATRONICS ENGINEERING,SC,0
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",MZ,MECHATRONICS ENGINEERING,SCA,0
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",MZ,MECHATRONICS ENGINEERING,ST,0
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",TX,TEXTILE TECHNOLOGY,OC,0
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",TX,TEXTILE TECHNOLOGY,BC,0
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",TX,TEXTILE TECHNOLOGY,BCM,0
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",TX,TEXTILE TECHNOLOGY,MBC,0
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",TX,TEXTILE TECHNOLOGY,SC,0
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",TX,TEXTILE TECHNOLOGY,SCA,0
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",TX,TEXTILE TECHNOLOGY,ST,0
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,OC,178
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,BC,175
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,BCM,173
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,MBC,168
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,SC,117
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,SCA,0
2718,"Sri Krishna College of Enginering and Technology (Autonomous) , Kuniamuthur, Coimbatore District 641008",AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,ST,0
2718,"Sri Krishna College of Enginering and Technology Autonomous) , Kuniamuthur, Coimbatore District 641008",CB,COMPUTER SCIENCE AND BUSINESS SYSTEM,OC,175
2718,"Sri Krishna College of Enginering and Technology Autonomous) , Kuniamuthur, Coimbatore District 641008",CB,COMPUTER SCIENCE AND BUSINESS SYSTEM,BC,173
2718,"Sri Krishna College of Enginering and Technology Autonomous) , Kuniamuthur, Coimbatore District 641008",CB,COMPUTER SCIENCE AND BUSINESS SYSTEM,BCM,159
2718,"Sri Krishna College of Enginering and Technology Autonomous) , Kuniamuthur, Coimbatore District 641008",CB,COMPUTER SCIENCE AND BUSINESS SYSTEM,MBC,157
2718,"Sri Krishna College of Enginering and Technology Autonomous) , Kuniamuthur, Coimbatore District 641008",CB,COMPUTER SCIENCE AND BUSINESS SYSTEM,SC,103.5
2718,"Sri Krishna College of Enginering and Technology Autonomous) , Kuniamuthur, Coimbatore District 641008",CB,COMPUTER SCIENCE AND BUSINESS SYSTEM,SCA,88.5
2718,"Sri Krishna College of Enginering and Technology Autonomous) , Kuniamuthur, Coimbatore District 641008",CB,COMPUTER SCIENCE AND BUSINESS SYSTEM,ST,0
2718,"Sri Krishna College of Enginering and Technology Autonomous) , Kuniamuthur, Coimbatore District 641008",CE,CIVIL ENGINEERING,OC,153
2718,"Sri Krishna College of Enginering and Technology Autonomous) , Kuniamuthur, Coimbatore District 641008",CE,CIVIL ENGINEERING,BC,145
2718,"Sri Krishna College of Enginering and Technology Autonomous) , Kuniamuthur, Coimbatore District 641008",CE,CIVIL ENGINEERING,BCM,100.5
2718,"Sri Krishna College of Enginering and Technology Autonomous) , Kuniamuthur, Coimbatore District 641008",CE,CIVIL ENGINEERING,MBC,142.5
2718,"Sri Krishna College of Enginering and Technology Autonomous) , Kuniamuthur, Coimbatore District 641008",CE,CIVIL ENGINEERING,SC,114
2718,"Sri Krishna College of Enginering and Technology Autonomous) , Kuniamuthur, Coimbatore District 641008",CE,CIVIL ENGINEERING,SCA,119.5
2718,"Sri Krishna College of Enginering and Technology Autonomous) , Kuniamuthur, Coimbatore District 641008",CE,CIVIL ENGINEERING,ST,0
2718,"Sri Krishna College of Enginering and Technology Autonomous) , Kuniamuthur, Coimbatore District 641008",CJ,M.TECH. COMPUTER SCIENCE AND ENGINEERING (INTEGRATED 5 YEARS),OC,172.5
2718,"Sri Krishna College of Enginering and Technology Autonomous) , Kuniamuthur, Coimbatore District 641008",CJ,M.TECH. COMPUTER SCIENCE AND ENGINEERING (INTEGRATED 5 YEARS),BC,166
2718,"Sri Krishna College of Enginering and Technology Autonomous) , Kuniamuthur, Coimbatore District 641008",CJ,M.TECH. COMPUTER SCIENCE AND ENGINEERING (INTEGRATED 5 YEARS),BCM,159
2718,"Sri Krishna College of Enginering and Technology Autonomous) , Kuniamuthur, Coimbatore District 641008",CJ,M.TECH. COMPUTER SCIENCE AND ENGINEERING (INTEGRATED 5 YEARS),MBC,147.5
2718,"Sri Krishna College of Enginering and Technology Autonomous) , Kuniamuthur, Coimbatore District 641008",CJ,M.TECH. COMPUTER SCIENCE AND ENGINEERING (INTEGRATED 5 YEARS),SC,94.5
2718,"Sri Krishna College of Enginering and Technology Autonomous) , Kuniamuthur, Coimbatore District 641008",CJ,M.TECH. COMPUTER SCIENCE AND ENGINEERING (INTEGRATED 5 YEARS),SCA,0
2718,"Sri Krishna College of Enginering and Technology Autonomous) , Kuniamuthur, Coimbatore District 641008",CJ,M.TECH. COMPUTER SCIENCE AND ENGINEERING (INTEGRATED 5 YEARS),ST,0
2718,"Sri Krishna College of Enginering and Technology Autonomous) , Kuniamuthur, Coimbatore District 641008",CS,COMPUTER SCIENCE AND ENGINEERING,OC,184
2718,"Sri Krishna College of Enginering and Technology Autonomous) , Kuniamuthur, Coimbatore District 641008",CS,COMPUTER SCIENCE AND ENGINEERING,BC,182
2718,"Sri Krishna College of Enginering and Technology Autonomous) , Kuniamuthur, Coimbatore District 641008",CS,COMPUTER SCIENCE AND ENGINEERING,BCM,174.5
2718,"Sri Krishna College of Enginering and Technology Autonomous) , Kuniamuthur, Coimbatore District 641008",CS,COMPUTER SCIENCE AND ENGINEERING,MBC,174
2718,"Sri Krishna College of Enginering and Technology Autonomous) , Kuniamuthur, Coimbatore District 641008",CS,COMPUTER SCIENCE AND ENGINEERING,SC,131
