College Code,College name,Branch Code,Branch Name,Community,Cutoff marks
2006,PSG College of Technology (Autonomous) Peelamedu Coimbatore District 641004,PS,PRODUCTION ENGINEERING (SANDWICH) (SS),MBC,161.5
2006,PSG College of Technology (Autonomous) Peelamedu Coimbatore District 641004,PS,PRODUCTION ENGINEERING (SANDWICH) (SS),SC,132.5
2006,PSG College of Technology (Autonomous) Peelamedu Coimbatore District 641004,PS,PRODUCTION ENGINEERING (SANDWICH) (SS),SCA,129
2006,PSG College of Technology (Autonomous) Peelamedu Coimbatore District 641004,PS,PRODUCTION ENGINEERING (SANDWICH) (SS),ST,0
2006,PSG College of Technology (Autonomous) Peelamedu Coimbatore District 641004,RA,ROBOTICS AND AUTOMATION (SS),OC,194
2006,PSG College of Technology (Autonomous) Peelamedu Coimbatore District 641004,RA,ROBOTICS AND AUTOMATION (SS),BC,191
2006,PSG College of Technology (Autonomous) Peelamedu Coimbatore District 641004,RA,ROBOTICS AND AUTOMATION (SS),BCM,185
2006,PSG College of Technology (Autonomous) Peelamedu Coimbatore District 641004,RA,ROBOTICS AND AUTOMATION (SS),MBC,188
2006,PSG College of Technology (Autonomous) Peelamedu Coimbatore District 641004,RA,ROBOTICS AND AUTOMATION (SS),SC,168
2006,PSG College of Technology (Autonomous) Peelamedu Coimbatore District 641004,RA,ROBOTICS AND AUTOMATION (SS),SCA,136
2006,PSG College of Technology (Autonomous) Peelamedu Coimbatore District 641004,RA,ROBOTICS AND AUTOMATION (SS),ST,0
2006,PSG College of Technology (Autonomous) Peelamedu Coimbatore District 641004,TT,TEXTILE TECHNOLOGY (SS),OC,172
2006,PSG College of Technology (Autonomous) Peelamedu Coimbatore District 641004,TT,TEXTILE TECHNOLOGY (SS),BC,164
2006,PSG College of Technology (Autonomous) Peelamedu Coimbatore District 641004,TT,TEXTILE TECHNOLOGY (SS),BCM,165.5
2006,PSG College of Technology (Autonomous) Peelamedu Coimbatore District 641004,TT,TEXTILE TECHNOLOGY (SS),MBC,154.5
2006,PSG College of Technology (Autonomous) Peelamedu Coimbatore District 641004,TT,TEXTILE TECHNOLOGY (SS),SC,128.5
2006,PSG College of Technology (Autonomous) Peelamedu Coimbatore District 641004,TT,TEXTILE TECHNOLOGY (SS),SCA,0
2006,PSG College of Technology (Autonomous) Peelamedu Coimbatore District 641004,TT,TEXTILE TECHNOLOGY (SS),ST,0
2006,PSG College of Technology (Autonomous) Peelamedu Coimbatore District 641004,TX,TEXTILE TECHNOLOGY,OC,181.5
2006,PSG College of Technology (Autonomous) Peelamedu Coimbatore District 641004,TX,TEXTILE TECHNOLOGY,BC,169
2006,PSG College of Technology (Autonomous) Peelamedu Coimbatore District 641004,TX,TEXTILE TECHNOLOGY,BCM,179
2006,PSG College of Technology (Autonomous) Peelamedu Coimbatore District 641004,TX,TEXTILE TECHNOLOGY,MBC,160.5
2006,PSG College of Technology (Autonomous) Peelamedu Coimbatore District 641004,TX,TEXTILE TECHNOLOGY,SC,147.5
2006,PSG College of Technology (Autonomous) Peelamedu Coimbatore District 641004,TX,TEXTILE TECHNOLOGY,SCA,157.535
2006,PSG College of Technology (Autonomous) Peelamedu Coimbatore District 641004,TX,TEXTILE TECHNOLOGY,ST,0
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,AT,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE (SS),OC,195.5
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,AT,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE (SS),BC,195
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,AT,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE (SS),BCM,193.5
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,AT,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE (SS),MBC,193
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,AT,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE (SS),SC,178.5
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,AT,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE (SS),SCA,175
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,AT,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE (SS),ST,0
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,CE,CIVIL ENGINEERING,OC,180.5
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,CE,CIVIL ENGINEERING,BC,172.5
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,CE,CIVIL ENGINEERING,BCM,179
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,CE,CIVIL ENGINEERING,MBC,171
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,CE,CIVIL ENGINEERING,SC,157
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,CE,CIVIL ENGINEERING,SCA,158
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,CE,CIVIL ENGINEERING,ST,0
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,CH,CHEMICAL ENGINEERING,OC,185
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,CH,CHEMICAL ENGINEERING,BC,180.5
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,CH,CHEMICAL ENGINEERING,BCM,177.5
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,CH,CHEMICAL ENGINEERING,MBC,178.5
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,CH,CHEMICAL ENGINEERING,SC,154.5
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,CH,CHEMICAL ENGINEERING,SCA,163.5
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,CH,CHEMICAL ENGINEERING,ST,0
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,CL,CHEMICAL ENGINEERING (SS),OC,184
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,CL,CHEMICAL ENGINEERING (SS),BC,175
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,CL,CHEMICAL ENGINEERING (SS),BCM,0
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,CL,CHEMICAL ENGINEERING (SS),MBC,179
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,CL,CHEMICAL ENGINEERING (SS),SC,145.5
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,CL,CHEMICAL ENGINEERING (SS),SCA,144
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,CL,CHEMICAL ENGINEERING (SS),ST,0
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,CM,COMPUTER SCIENCE AND ENGINEERING (SS),OC,196.5
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,CM,COMPUTER SCIENCE AND ENGINEERING (SS),BC,196
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,CM,COMPUTER SCIENCE AND ENGINEERING (SS),BCM,0
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,CM,COMPUTER SCIENCE AND ENGINEERING (SS),MBC,194
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,CM,COMPUTER SCIENCE AND ENGINEERING (SS),SC,179.27
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,CM,COMPUTER SCIENCE AND ENGINEERING (SS),SCA,178.5
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,CM,COMPUTER SCIENCE AND ENGINEERING (SS),ST,167
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,CN,CIVIL ENGINEERING (SS),OC,171.5
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,CN,CIVIL ENGINEERING (SS),BC,171
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,CN,CIVIL ENGINEERING (SS),BCM,163
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,CN,CIVIL ENGINEERING (SS),MBC,163
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,CN,CIVIL ENGINEERING (SS),SC,151
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,CN,CIVIL ENGINEERING (SS),SCA,0
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,CN,CIVIL ENGINEERING (SS),ST,0
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,CS,COMPUTER SCIENCE AND ENGINEERING,OC,197
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,CS,COMPUTER SCIENCE AND ENGINEERING,BC,196.5
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,CS,COMPUTER SCIENCE AND ENGINEERING,BCM,194.5
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,CS,COMPUTER SCIENCE AND ENGINEERING,MBC,195.5
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,CS,COMPUTER SCIENCE AND ENGINEERING,SC,182.5
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,CS,COMPUTER SCIENCE AND ENGINEERING,SCA,180.5
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,CS,COMPUTER SCIENCE AND ENGINEERING,ST,0
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,OC,196.5
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,BC,195.48
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,BCM,193.5
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,MBC,194.5
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,SC,178.5
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,SCA,172
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,ST,150.5
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,OC,193.5
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,BC,191.5
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,BCM,190
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,MBC,191
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,SC,175.5
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,SCA,167
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,ST,141
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,EM,ELECTRONICS AND COMMUNICATION ENGINEERING (SS),OC,195
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,EM,ELECTRONICS AND COMMUNICATION ENGINEERING (SS),BC,194
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,EM,ELECTRONICS AND COMMUNICATION ENGINEERING (SS),BCM,193
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,EM,ELECTRONICS AND COMMUNICATION ENGINEERING (SS),MBC,192.5
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,EM,ELECTRONICS AND COMMUNICATION ENGINEERING (SS),SC,176
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,EM,ELECTRONICS AND COMMUNICATION ENGINEERING (SS),SCA,170.5
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,EM,ELECTRONICS AND COMMUNICATION ENGINEERING (SS),ST,164
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,EY,ELECTRICAL AND ELECTRONICS ENGINEERING (SS),OC,190.5
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,EY,ELECTRICAL AND ELECTRONICS ENGINEERING (SS),BC,190
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,EY,ELECTRICAL AND ELECTRONICS ENGINEERING (SS),BCM,190
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,EY,ELECTRICAL AND ELECTRONICS ENGINEERING (SS),MBC,186
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,EY,ELECTRICAL AND ELECTRONICS ENGINEERING (SS),SC,167
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,EY,ELECTRICAL AND ELECTRONICS ENGINEERING (SS),SCA,152
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,EY,ELECTRICAL AND ELECTRONICS ENGINEERING (SS),ST,0
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,IM,INFORMATION TECHNOLOGY (SS),OC,196.5
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,IM,INFORMATION TECHNOLOGY (SS),BC,196
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,IM,INFORMATION TECHNOLOGY (SS),BCM,193.5
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,IM,INFORMATION TECHNOLOGY (SS),MBC,193
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,IM,INFORMATION TECHNOLOGY (SS),SC,175.5
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,IM,INFORMATION TECHNOLOGY (SS),SCA,173
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,IM,INFORMATION TECHNOLOGY (SS),ST,0
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,ME,MECHANICAL ENGINEERING,OC,186.5
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,ME,MECHANICAL ENGINEERING,BC,180.5
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,ME,MECHANICAL ENGINEERING,BCM,181
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,ME,MECHANICAL ENGINEERING,MBC,177.5
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,ME,MECHANICAL ENGINEERING,SC,158.5
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,ME,MECHANICAL ENGINEERING,SCA,150.5
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,ME,MECHANICAL ENGINEERING,ST,139.5
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,MF,MECHANICAL ENGINEERING (SS),OC,178.5
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,MF,MECHANICAL ENGINEERING (SS),BC,175.5
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,MF,MECHANICAL ENGINEERING (SS),BCM,175.5
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,MF,MECHANICAL ENGINEERING (SS),MBC,170
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,MF,MECHANICAL ENGINEERING (SS),SC,156.5
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,MF,MECHANICAL ENGINEERING (SS),SCA,0
2007,Coimbatore Institute of Technology (Autonomous) Civil Aerodrome Post Coimbatore District 641014,MF,MECHANICAL ENGINEERING (SS),ST,99
2025,Anna University Regional Campus - Coimbatore Maruthamalai Main Road Navavoor Bharathiyar University Post Somayampalayam Coimbatore District 641046,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,OC,185
2025,Anna University Regional Campus - Coimbatore Maruthamalai Main Road Navavoor Bharathiyar University Post Somayampalayam Coimbatore District 641046,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,BC,179.5
2025,Anna University Regional Campus - Coimbatore Maruthamalai Main Road Navavoor Bharathiyar University Post Somayampalayam Coimbatore District 641046,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,BCM,168
